Energy (meV)          FC          FCHT        HT        TOT
6.28500000e+02    1.02032597e-05    -4.32688055e-06    4.60732601e-07    6.33711175e-06
6.28600000e+02    1.01841294e-05    -4.31923984e-06    4.59969106e-07    6.32485866e-06
6.28700000e+02    1.01650335e-05    -4.31161192e-06    4.59206793e-07    6.31262833e-06
6.28800000e+02    1.01459718e-05    -4.30399675e-06    4.58445659e-07    6.30042072e-06
6.28900000e+02    1.01269444e-05    -4.29639432e-06    4.57685704e-07    6.28823578e-06
6.29000000e+02    1.01079512e-05    -4.28880461e-06    4.56926925e-07    6.27607348e-06
6.29100000e+02    1.00889921e-05    -4.28122760e-06    4.56169321e-07    6.26393378e-06
6.29200000e+02    1.00700670e-05    -4.27366328e-06    4.55412890e-07    6.25181663e-06
6.29300000e+02    1.00511760e-05    -4.26611161e-06    4.54657630e-07    6.23972200e-06
6.29400000e+02    1.00323189e-05    -4.25857258e-06    4.53903541e-07    6.22764984e-06
6.29500000e+02    1.00134957e-05    -4.25104618e-06    4.53150619e-07    6.21560012e-06
6.29600000e+02    9.99470631e-06    -4.24353237e-06    4.52398864e-07    6.20357280e-06
6.29700000e+02    9.97595071e-06    -4.23603115e-06    4.51648274e-07    6.19156784e-06
6.29800000e+02    9.95722883e-06    -4.22854249e-06    4.50898848e-07    6.17958519e-06
6.29900000e+02    9.93854062e-06    -4.22106637e-06    4.50150582e-07    6.16762483e-06
6.30000000e+02    9.91988600e-06    -4.21360277e-06    4.49403477e-07    6.15568671e-06
6.30100000e+02    9.90126493e-06    -4.20615168e-06    4.48657530e-07    6.14377078e-06
6.30200000e+02    9.88267735e-06    -4.19871307e-06    4.47912739e-07    6.13187702e-06
6.30300000e+02    9.86412320e-06    -4.19128692e-06    4.47169103e-07    6.12000539e-06
6.30400000e+02    9.84560243e-06    -4.18387321e-06    4.46426621e-07    6.10815583e-06
6.30500000e+02    9.82711497e-06    -4.17647194e-06    4.45685290e-07    6.09632832e-06
6.30600000e+02    9.80866077e-06    -4.16908306e-06    4.44945109e-07    6.08452282e-06
6.30700000e+02    9.79023978e-06    -4.16170657e-06    4.44206077e-07    6.07273928e-06
6.30800000e+02    9.77185193e-06    -4.15434245e-06    4.43468191e-07    6.06097767e-06
6.30900000e+02    9.75349718e-06    -4.14699068e-06    4.42731451e-07    6.04923795e-06
6.31000000e+02    9.73517546e-06    -4.13965123e-06    4.41995853e-07    6.03752008e-06
6.31100000e+02    9.71688672e-06    -4.13232409e-06    4.41261398e-07    6.02582403e-06
6.31200000e+02    9.69863090e-06    -4.12500924e-06    4.40528083e-07    6.01414974e-06
6.31300000e+02    9.68040795e-06    -4.11770666e-06    4.39795907e-07    6.00249719e-06
6.31400000e+02    9.66221780e-06    -4.11041633e-06    4.39064867e-07    5.99086634e-06
6.31500000e+02    9.64406041e-06    -4.10313823e-06    4.38334963e-07    5.97925715e-06
6.31600000e+02    9.62593572e-06    -4.09587234e-06    4.37606192e-07    5.96766957e-06
6.31700000e+02    9.60784367e-06    -4.08861865e-06    4.36878553e-07    5.95610358e-06
6.31800000e+02    9.58978421e-06    -4.08137712e-06    4.36152045e-07    5.94455913e-06
6.31900000e+02    9.57175727e-06    -4.07414776e-06    4.35426666e-07    5.93303618e-06
6.32000000e+02    9.55376281e-06    -4.06693052e-06    4.34702414e-07    5.92153470e-06
6.32100000e+02    9.53580077e-06    -4.05972541e-06    4.33979288e-07    5.91005465e-06
6.32200000e+02    9.51787109e-06    -4.05253239e-06    4.33257285e-07    5.89859599e-06
6.32300000e+02    9.49997373e-06    -4.04535144e-06    4.32536405e-07    5.88715869e-06
6.32400000e+02    9.48210861e-06    -4.03818256e-06    4.31816646e-07    5.87574270e-06
6.32500000e+02    9.46427569e-06    -4.03102571e-06    4.31098006e-07    5.86434798e-06
6.32600000e+02    9.44647491e-06    -4.02388089e-06    4.30380483e-07    5.85297451e-06
6.32700000e+02    9.42870623e-06    -4.01674807e-06    4.29664076e-07    5.84162223e-06
6.32800000e+02    9.41096957e-06    -4.00962723e-06    4.28948784e-07    5.83029112e-06
6.32900000e+02    9.39326489e-06    -4.00251836e-06    4.28234605e-07    5.81898114e-06
6.33000000e+02    9.37559213e-06    -3.99542143e-06    4.27521536e-07    5.80769224e-06
6.33100000e+02    9.35795125e-06    -3.98833642e-06    4.26809577e-07    5.79642440e-06
6.33200000e+02    9.34034217e-06    -3.98126333e-06    4.26098726e-07    5.78517757e-06
6.33300000e+02    9.32276486e-06    -3.97420212e-06    4.25388982e-07    5.77395172e-06
6.33400000e+02    9.30521924e-06    -3.96715278e-06    4.24680342e-07    5.76274680e-06
6.33500000e+02    9.28770528e-06    -3.96011530e-06    4.23972806e-07    5.75156279e-06
6.33600000e+02    9.27022291e-06    -3.95308964e-06    4.23266371e-07    5.74039964e-06
6.33700000e+02    9.25277209e-06    -3.94607580e-06    4.22561036e-07    5.72925732e-06
6.33800000e+02    9.23535275e-06    -3.93907376e-06    4.21856800e-07    5.71813579e-06
6.33900000e+02    9.21796485e-06    -3.93208349e-06    4.21153660e-07    5.70703502e-06
6.34000000e+02    9.20060832e-06    -3.92510498e-06    4.20451616e-07    5.69595496e-06
6.34100000e+02    9.18328312e-06    -3.91813820e-06    4.19750666e-07    5.68489558e-06
6.34200000e+02    9.16598919e-06    -3.91118315e-06    4.19050807e-07    5.67385684e-06
6.34300000e+02    9.14872647e-06    -3.90423980e-06    4.18352039e-07    5.66283871e-06
6.34400000e+02    9.13149492e-06    -3.89730813e-06    4.17654361e-07    5.65184115e-06
6.34500000e+02    9.11429449e-06    -3.89038813e-06    4.16957769e-07    5.64086412e-06
6.34600000e+02    9.09712510e-06    -3.88347978e-06    4.16262264e-07    5.62990759e-06
6.34700000e+02    9.07998672e-06    -3.87658305e-06    4.15567843e-07    5.61897152e-06
6.34800000e+02    9.06287929e-06    -3.86969793e-06    4.14874504e-07    5.60805587e-06
6.34900000e+02    9.04580276e-06    -3.86282441e-06    4.14182247e-07    5.59716060e-06
6.35000000e+02    9.02875707e-06    -3.85596245e-06    4.13491069e-07    5.58628569e-06
6.35100000e+02    9.01174217e-06    -3.84911205e-06    4.12800970e-07    5.57543109e-06
6.35200000e+02    8.99475801e-06    -3.84227319e-06    4.12111946e-07    5.56459676e-06
6.35300000e+02    8.97780453e-06    -3.83544584e-06    4.11423998e-07    5.55378268e-06
6.35400000e+02    8.96088168e-06    -3.82863000e-06    4.10737124e-07    5.54298880e-06
6.35500000e+02    8.94398941e-06    -3.82182563e-06    4.10051321e-07    5.53221510e-06
6.35600000e+02    8.92712767e-06    -3.81503273e-06    4.09366588e-07    5.52146152e-06
6.35700000e+02    8.91029640e-06    -3.80825127e-06    4.08682924e-07    5.51072804e-06
6.35800000e+02    8.89349554e-06    -3.80148124e-06    4.08000327e-07    5.50001463e-06
6.35900000e+02    8.87672506e-06    -3.79472262e-06    4.07318796e-07    5.48932124e-06
6.36000000e+02    8.85998490e-06    -3.78797539e-06    4.06638330e-07    5.47864783e-06
6.36100000e+02    8.84327499e-06    -3.78123953e-06    4.05958925e-07    5.46799438e-06
6.36200000e+02    8.82659530e-06    -3.77451503e-06    4.05280582e-07    5.45736085e-06
6.36300000e+02    8.80994577e-06    -3.76780186e-06    4.04603298e-07    5.44674720e-06
6.36400000e+02    8.79332634e-06    -3.76110001e-06    4.03927073e-07    5.43615340e-06
6.36500000e+02    8.77673697e-06    -3.75440946e-06    4.03251903e-07    5.42557941e-06
6.36600000e+02    8.76017760e-06    -3.74773019e-06    4.02577789e-07    5.41502519e-06
6.36700000e+02    8.74364818e-06    -3.74106219e-06    4.01904728e-07    5.40449072e-06
6.36800000e+02    8.72714866e-06    -3.73440543e-06    4.01232719e-07    5.39397595e-06
6.36900000e+02    8.71067899e-06    -3.72775990e-06    4.00561760e-07    5.38348085e-06
6.37000000e+02    8.69423911e-06    -3.72112558e-06    3.99891850e-07    5.37300538e-06
6.37100000e+02    8.67782898e-06    -3.71450246e-06    3.99222988e-07    5.36254951e-06
6.37200000e+02    8.66144854e-06    -3.70789051e-06    3.98555171e-07    5.35211321e-06
6.37300000e+02    8.64509775e-06    -3.70128971e-06    3.97888398e-07    5.34169643e-06
6.37400000e+02    8.62877654e-06    -3.69470006e-06    3.97222669e-07    5.33129915e-06
6.37500000e+02    8.61248487e-06    -3.68812153e-06    3.96557980e-07    5.32092133e-06
6.37600000e+02    8.59622269e-06    -3.68155410e-06    3.95894331e-07    5.31056293e-06
6.37700000e+02    8.57998995e-06    -3.67499775e-06    3.95231721e-07    5.30022392e-06
6.37800000e+02    8.56378660e-06    -3.66845248e-06    3.94570147e-07    5.28990426e-06
6.37900000e+02    8.54761257e-06    -3.66191826e-06    3.93909609e-07    5.27960393e-06
6.38000000e+02    8.53146784e-06    -3.65539507e-06    3.93250104e-07    5.26932287e-06
6.38100000e+02    8.51535233e-06    -3.64888289e-06    3.92591631e-07    5.25906107e-06
6.38200000e+02    8.49926601e-06    -3.64238172e-06    3.91934189e-07    5.24881849e-06
6.38300000e+02    8.48320883e-06    -3.63589152e-06    3.91277777e-07    5.23859508e-06
6.38400000e+02    8.46718072e-06    -3.62941229e-06    3.90622392e-07    5.22839082e-06
6.38500000e+02    8.45118164e-06    -3.62294400e-06    3.89968033e-07    5.21820568e-06
6.38600000e+02    8.43521155e-06    -3.61648664e-06    3.89314699e-07    5.20803961e-06
6.38700000e+02    8.41927039e-06    -3.61004019e-06    3.88662388e-07    5.19789259e-06
6.38800000e+02    8.40335810e-06    -3.60360463e-06    3.88011100e-07    5.18776457e-06
6.38900000e+02    8.38747465e-06    -3.59717995e-06    3.87360831e-07    5.17765553e-06
6.39000000e+02    8.37161998e-06    -3.59076613e-06    3.86711581e-07    5.16756543e-06
6.39100000e+02    8.35579404e-06    -3.58436315e-06    3.86063349e-07    5.15749424e-06
6.39200000e+02    8.33999678e-06    -3.57797099e-06    3.85416132e-07    5.14744192e-06
6.39300000e+02    8.32422815e-06    -3.57158964e-06    3.84769930e-07    5.13740844e-06
6.39400000e+02    8.30848810e-06    -3.56521908e-06    3.84124741e-07    5.12739376e-06
6.39500000e+02    8.29277658e-06    -3.55885929e-06    3.83480563e-07    5.11739786e-06
6.39600000e+02    8.27709355e-06    -3.55251025e-06    3.82837395e-07    5.10742069e-06
6.39700000e+02    8.26143894e-06    -3.54617195e-06    3.82195235e-07    5.09746223e-06
6.39800000e+02    8.24581273e-06    -3.53984438e-06    3.81554083e-07    5.08752243e-06
6.39900000e+02    8.23021484e-06    -3.53352750e-06    3.80913936e-07    5.07760128e-06
6.40000000e+02    8.21464524e-06    -3.52722131e-06    3.80274793e-07    5.06769872e-06
6.40100000e+02    8.19910387e-06    -3.52092579e-06    3.79636653e-07    5.05781474e-06
6.40200000e+02    8.18359070e-06    -3.51464092e-06    3.78999514e-07    5.04794929e-06
6.40300000e+02    8.16810565e-06    -3.50836669e-06    3.78363374e-07    5.03810234e-06
6.40400000e+02    8.15264870e-06    -3.50210307e-06    3.77728233e-07    5.02827386e-06
6.40500000e+02    8.13721979e-06    -3.49585006e-06    3.77094089e-07    5.01846382e-06
6.40600000e+02    8.12181887e-06    -3.48960763e-06    3.76460940e-07    5.00867218e-06
6.40700000e+02    8.10644588e-06    -3.48337576e-06    3.75828785e-07    4.99889891e-06
6.40800000e+02    8.09110080e-06    -3.47715445e-06    3.75197623e-07    4.98914397e-06
6.40900000e+02    8.07578356e-06    -3.47094367e-06    3.74567451e-07    4.97940734e-06
6.41000000e+02    8.06049411e-06    -3.46474340e-06    3.73938269e-07    4.96968898e-06
6.41100000e+02    8.04523241e-06    -3.45855364e-06    3.73310075e-07    4.95998885e-06
6.41200000e+02    8.02999842e-06    -3.45237435e-06    3.72682868e-07    4.95030693e-06
6.41300000e+02    8.01479207e-06    -3.44620554e-06    3.72056646e-07    4.94064318e-06
6.41400000e+02    7.99961333e-06    -3.44004717e-06    3.71431407e-07    4.93099757e-06
6.41500000e+02    7.98446214e-06    -3.43389923e-06    3.70807152e-07    4.92137006e-06
6.41600000e+02    7.96933846e-06    -3.42776171e-06    3.70183877e-07    4.91176063e-06
6.41700000e+02    7.95424224e-06    -3.42163459e-06    3.69561581e-07    4.90216924e-06
6.41800000e+02    7.93917343e-06    -3.41551785e-06    3.68940264e-07    4.89259585e-06
6.41900000e+02    7.92413199e-06    -3.40941147e-06    3.68319923e-07    4.88304044e-06
6.42000000e+02    7.90911786e-06    -3.40331544e-06    3.67700557e-07    4.87350298e-06
6.42100000e+02    7.89413100e-06    -3.39722975e-06    3.67082166e-07    4.86398342e-06
6.42200000e+02    7.87917137e-06    -3.39115437e-06    3.66464746e-07    4.85448174e-06
6.42300000e+02    7.86423890e-06    -3.38508929e-06    3.65848298e-07    4.84499791e-06
6.42400000e+02    7.84933356e-06    -3.37903449e-06    3.65232819e-07    4.83553189e-06
6.42500000e+02    7.83445530e-06    -3.37298996e-06    3.64618308e-07    4.82608365e-06
6.42600000e+02    7.81960408e-06    -3.36695568e-06    3.64004764e-07    4.81665316e-06
6.42700000e+02    7.80477983e-06    -3.36093163e-06    3.63392185e-07    4.80724039e-06
6.42800000e+02    7.78998253e-06    -3.35491780e-06    3.62780570e-07    4.79784530e-06
6.42900000e+02    7.77521211e-06    -3.34891416e-06    3.62169918e-07    4.78846787e-06
6.43000000e+02    7.76046854e-06    -3.34292072e-06    3.61560227e-07    4.77910805e-06
6.43100000e+02    7.74575177e-06    -3.33693744e-06    3.60951495e-07    4.76976583e-06
6.43200000e+02    7.73106175e-06    -3.33096431e-06    3.60343721e-07    4.76044116e-06
6.43300000e+02    7.71639843e-06    -3.32500131e-06    3.59736905e-07    4.75113402e-06
6.43400000e+02    7.70176176e-06    -3.31904843e-06    3.59131044e-07    4.74184437e-06
6.43500000e+02    7.68715171e-06    -3.31310566e-06    3.58526136e-07    4.73257219e-06
6.43600000e+02    7.67256822e-06    -3.30717297e-06    3.57922182e-07    4.72331743e-06
6.43700000e+02    7.65801125e-06    -3.30125035e-06    3.57319179e-07    4.71408007e-06
6.43800000e+02    7.64348074e-06    -3.29533779e-06    3.56717125e-07    4.70486008e-06
6.43900000e+02    7.62897667e-06    -3.28943526e-06    3.56116021e-07    4.69565743e-06
6.44000000e+02    7.61449897e-06    -3.28354275e-06    3.55515863e-07    4.68647208e-06
6.44100000e+02    7.60004761e-06    -3.27766025e-06    3.54916651e-07    4.67730401e-06
6.44200000e+02    7.58562253e-06    -3.27178774e-06    3.54318383e-07    4.66815317e-06
6.44300000e+02    7.57122369e-06    -3.26592520e-06    3.53721058e-07    4.65901955e-06
6.44400000e+02    7.55685105e-06    -3.26007262e-06    3.53124675e-07    4.64990310e-06
6.44500000e+02    7.54250455e-06    -3.25422998e-06    3.52529232e-07    4.64080381e-06
6.44600000e+02    7.52818416e-06    -3.24839726e-06    3.51934728e-07    4.63172163e-06
6.44700000e+02    7.51388983e-06    -3.24257446e-06    3.51341161e-07    4.62265654e-06
6.44800000e+02    7.49962151e-06    -3.23676154e-06    3.50748531e-07    4.61360850e-06
6.44900000e+02    7.48537916e-06    -3.23095850e-06    3.50156835e-07    4.60457749e-06
6.45000000e+02    7.47116273e-06    -3.22516533e-06    3.49566072e-07    4.59556347e-06
6.45100000e+02    7.45697217e-06    -3.21938200e-06    3.48976241e-07    4.58656641e-06
6.45200000e+02    7.44280744e-06    -3.21360850e-06    3.48387341e-07    4.57758629e-06
6.45300000e+02    7.42866851e-06    -3.20784481e-06    3.47799371e-07    4.56862306e-06
6.45400000e+02    7.41455531e-06    -3.20209092e-06    3.47212328e-07    4.55967671e-06
6.45500000e+02    7.40046780e-06    -3.19634682e-06    3.46626211e-07    4.55074720e-06
6.45600000e+02    7.38640595e-06    -3.19061248e-06    3.46041020e-07    4.54183449e-06
6.45700000e+02    7.37236970e-06    -3.18488789e-06    3.45456752e-07    4.53293857e-06
6.45800000e+02    7.35835902e-06    -3.17917303e-06    3.44873407e-07    4.52405939e-06
6.45900000e+02    7.34437385e-06    -3.17346790e-06    3.44290983e-07    4.51519693e-06
6.46000000e+02    7.33041415e-06    -3.16777246e-06    3.43709479e-07    4.50635116e-06
6.46100000e+02    7.31647988e-06    -3.16208672e-06    3.43128893e-07    4.49752205e-06
6.46200000e+02    7.30257099e-06    -3.15641065e-06    3.42549224e-07    4.48870956e-06
6.46300000e+02    7.28868743e-06    -3.15074423e-06    3.41970471e-07    4.47991367e-06
6.46400000e+02    7.27482918e-06    -3.14508746e-06    3.41392632e-07    4.47113435e-06
6.46500000e+02    7.26099617e-06    -3.13944031e-06    3.40815707e-07    4.46237156e-06
6.46600000e+02    7.24718837e-06    -3.13380277e-06    3.40239692e-07    4.45362528e-06
6.46700000e+02    7.23340572e-06    -3.12817483e-06    3.39664589e-07    4.44489548e-06
6.46800000e+02    7.21964820e-06    -3.12255647e-06    3.39090394e-07    4.43618213e-06
6.46900000e+02    7.20591575e-06    -3.11694767e-06    3.38517107e-07    4.42748519e-06
6.47000000e+02    7.19220832e-06    -3.11134841e-06    3.37944726e-07    4.41880463e-06
6.47100000e+02    7.17852588e-06    -3.10575870e-06    3.37373251e-07    4.41014044e-06
6.47200000e+02    7.16486839e-06    -3.10017849e-06    3.36802679e-07    4.40149257e-06
6.47300000e+02    7.15123579e-06    -3.09460780e-06    3.36233009e-07    4.39286100e-06
6.47400000e+02    7.13762805e-06    -3.08904658e-06    3.35664240e-07    4.38424570e-06
6.47500000e+02    7.12404511e-06    -3.08349484e-06    3.35096371e-07    4.37564664e-06
6.47600000e+02    7.11048695e-06    -3.07795256e-06    3.34529401e-07    4.36706379e-06
6.47700000e+02    7.09695350e-06    -3.07241972e-06    3.33963327e-07    4.35849711e-06
6.47800000e+02    7.08344474e-06    -3.06689630e-06    3.33398150e-07    4.34994659e-06
6.47900000e+02    7.06996061e-06    -3.06138229e-06    3.32833866e-07    4.34141219e-06
6.48000000e+02    7.05650108e-06    -3.05587768e-06    3.32270476e-07    4.33289388e-06
6.48100000e+02    7.04306610e-06    -3.05038245e-06    3.31707978e-07    4.32439163e-06
6.48200000e+02    7.02965563e-06    -3.04489659e-06    3.31146370e-07    4.31590542e-06
6.48300000e+02    7.01626962e-06    -3.03942007e-06    3.30585651e-07    4.30743520e-06
6.48400000e+02    7.00290804e-06    -3.03395289e-06    3.30025821e-07    4.29898097e-06
6.48500000e+02    6.98957083e-06    -3.02849503e-06    3.29466877e-07    4.29054268e-06
6.48600000e+02    6.97625796e-06    -3.02304647e-06    3.28908818e-07    4.28212031e-06
6.48700000e+02    6.96296939e-06    -3.01760721e-06    3.28351643e-07    4.27371382e-06
6.48800000e+02    6.94970506e-06    -3.01217722e-06    3.27795351e-07    4.26532320e-06
6.48900000e+02    6.93646495e-06    -3.00675649e-06    3.27239940e-07    4.25694840e-06
6.49000000e+02    6.92324900e-06    -3.00134500e-06    3.26685409e-07    4.24858941e-06
6.49100000e+02    6.91005717e-06    -2.99594274e-06    3.26131757e-07    4.24024618e-06
6.49200000e+02    6.89688943e-06    -2.99054970e-06    3.25578983e-07    4.23191871e-06
6.49300000e+02    6.88374572e-06    -2.98516586e-06    3.25027085e-07    4.22360694e-06
